text,category,vendor,taxable,grand_total
"TAX INVOICE
Supplier / Vendor: Uber Technologies B2B Business Travel
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33VKILB0851C2ZJ | PAN: VKILB0851C
State Name / State Code: Tamil Nadu (33)

Invoice No: INV-2026-9574 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 05/03/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Business hotel accommodation 4 nights executive corporate room stay
  HSN/SAC: 996311 | Qty: 10 | Rate: INR 2,171.25 | Amount: INR 21,712.50

--------------------------------------------------
Subtotal / Taxable Value: INR 21,712.50
CGST (2.5%): INR 542.81
SGST (2.5%): INR 542.81
Total Tax Amount: INR 1,085.62
GRAND TOTAL (INCL. TAX): INR 22,798.12
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000465532 | IFSC: HDFC0001234
Authorized Signatory for Uber Technologies B2B Business Travel
==================================================",Travel & Conveyance,Uber Technologies B2B Business Travel,21712.5,22798.12
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Riddhi Siddhi Resin & Adhesive Co
Address: Industrial Area, Haryana, India
GSTIN/UIN: 06VQUPH0945M3ZB | PAN: VQUPH0945M
State Name / State Code: Haryana (06)

Invoice No: GST/5197/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 17/04/2026
Reverse Charge (RCM): No
Place of Supply: Haryana (06)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Precision Press Tool Dies & Punches alloy steel D2/HCHCR
  HSN/SAC: 8207 | Qty: 6 | Rate: INR 20,235.45 | Amount: INR 121,412.70
  Item: Tool room components, guide pillars, bushes & ejector pins
  HSN/SAC: 8480 | Qty: 10 | Rate: INR 5,151.94 | Amount: INR 51,519.40
  Item: Copper wire rods 8mm electrolytic tough pitch
  HSN/SAC: 7408 | Qty: 3 | Rate: INR 61,282.79 | Amount: INR 183,848.37

--------------------------------------------------
Subtotal / Taxable Value: INR 356,780.47
IGST (5%): INR 17,839.02
Total Tax Amount: INR 17,839.02
GRAND TOTAL (INCL. TAX): INR 374,619.49
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000584384 | IFSC: HDFC0001234
Authorized Signatory for Riddhi Siddhi Resin & Adhesive Co
==================================================",Raw Materials,Riddhi Siddhi Resin & Adhesive Co,356780.47,374619.49
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Barbeque Nation Hospitality Ltd
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36GIYNW2465L4ZW | PAN: GIYNW2465L
State Name / State Code: Telangana (36)

Invoice No: GST/1284/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 26/01/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Client dinner & executive catering banquet event buffet 25 pax
  HSN/SAC: 996331 | Qty: 7 | Rate: INR 2,144.48 | Amount: INR 15,011.36

--------------------------------------------------
Subtotal / Taxable Value: INR 15,011.36
CGST (2.5%): INR 375.29
SGST (2.5%): INR 375.29
Total Tax Amount: INR 750.57
GRAND TOTAL (INCL. TAX): INR 15,761.93
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000179104 | IFSC: HDFC0001234
Authorized Signatory for Barbeque Nation Hospitality Ltd
==================================================",Food & Entertainment,Barbeque Nation Hospitality Ltd,15011.36,15761.93
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Apex Cloud Technologies Pvt Ltd
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29MNEZB7269G2Z9 | PAN: MNEZB7269G
State Name / State Code: Karnataka (29)

Invoice No: BILL/29/28953 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 08/03/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Azure Kubernetes Service (AKS) node pool & Premium SSD Managed Disks
  HSN/SAC: 998313 | Qty: 2 | Rate: INR 42,273.83 | Amount: INR 84,547.66
  Item: Object storage archival bucket 50TB & outbound data transfer
  HSN/SAC: 998313 | Qty: 4 | Rate: INR 3,029.22 | Amount: INR 12,116.88

--------------------------------------------------
Subtotal / Taxable Value: INR 96,664.54
IGST (18%): INR 17,399.62
Total Tax Amount: INR 17,399.62
GRAND TOTAL (INCL. TAX): INR 114,064.16
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000409726 | IFSC: HDFC0001234
Authorized Signatory for Apex Cloud Technologies Pvt Ltd
==================================================",Cloud Infrastructure,Apex Cloud Technologies Pvt Ltd,96664.54000000001,114064.16
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: IndoSpace Industrial Warehouse Parks
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07JEWDX5863J4ZC | PAN: JEWDX5863J
State Name / State Code: Delhi (07)

Invoice No: TAX/25-26/323 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/11/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Sub-lease office workstation plug and play facility rental agreement
  HSN/SAC: 997212 | Qty: 10 | Rate: INR 10,142.69 | Amount: INR 101,426.90
  Item: Industrial logistics warehouse bay 5000 sq ft rental space lease
  HSN/SAC: 997212 | Qty: 3 | Rate: INR 40,277.53 | Amount: INR 120,832.59
  Item: Common area maintenance (CAM) charges, central HVAC & security amenities
  HSN/SAC: 997211 | Qty: 3 | Rate: INR 14,615.31 | Amount: INR 43,845.93

--------------------------------------------------
Subtotal / Taxable Value: INR 266,105.42
IGST (18%): INR 47,898.98
Total Tax Amount: INR 47,898.98
GRAND TOTAL (INCL. TAX): INR 314,004.40
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000443921 | IFSC: HDFC0001234
Authorized Signatory for IndoSpace Industrial Warehouse Parks
==================================================",Rent & Facilities,IndoSpace Industrial Warehouse Parks,266105.42,314004.4
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: InterGlobe Aviation Ltd (IndiGo)
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27NIJNK1851H4ZM | PAN: NIJNK1851H
State Name / State Code: Maharashtra (27)

Invoice No: TAX/26-27/961 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 12/11/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: International airline flight tickets Delhi to Singapore conference delegate
  HSN/SAC: 996411 | Qty: 4 | Rate: INR 15,214.13 | Amount: INR 60,856.52
  Item: Business hotel accommodation 4 nights executive corporate room stay
  HSN/SAC: 996311 | Qty: 9 | Rate: INR 2,781.45 | Amount: INR 25,033.05

--------------------------------------------------
Subtotal / Taxable Value: INR 85,889.57
CGST (6.0%): INR 5,153.38
SGST (6.0%): INR 5,153.38
Total Tax Amount: INR 10,306.75
GRAND TOTAL (INCL. TAX): INR 96,196.32
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000854741 | IFSC: HDFC0001234
Authorized Signatory for InterGlobe Aviation Ltd (IndiGo)
==================================================",Travel & Conveyance,InterGlobe Aviation Ltd (IndiGo),85889.56999999999,96196.32
"TAX INVOICE
Supplier / Vendor: Datadog Monitoring Platform
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07FPZCM0253V2ZU | PAN: FPZCM0253V
State Name / State Code: Delhi (07)

Invoice No: TAX/25-26/751 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 12/03/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: AI Business Intelligence monthly plan - 25 user seats
  HSN/SAC: 998315 | Qty: 6 | Rate: INR 3,731.80 | Amount: INR 22,390.80
  Item: Slack Business+ workspace plan for 40 team members
  HSN/SAC: 998315 | Qty: 9 | Rate: INR 3,242.19 | Amount: INR 29,179.71
  Item: Web Application SaaS Platform maintenance & cloud software subscription
  HSN/SAC: 998314 | Qty: 3 | Rate: INR 14,490.37 | Amount: INR 43,471.11

--------------------------------------------------
Subtotal / Taxable Value: INR 95,041.62
IGST (12%): INR 11,404.99
Total Tax Amount: INR 11,404.99
GRAND TOTAL (INCL. TAX): INR 106,446.61
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000871405 | IFSC: HDFC0001234
Authorized Signatory for Datadog Monitoring Platform
==================================================",Software & Subscriptions,Datadog Monitoring Platform,95041.62,106446.61
"ORIGINAL FOR RECIPIENT - TAX INVOICE
Supplier / Vendor: Apex General Store
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07YNFST5102D1Z9 | PAN: YNFST5102D
State Name / State Code: Delhi (07)

Invoice No: BILL/07/61272 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 16/10/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Annual club membership and recreation sports day event fee
  HSN/SAC: 999799 | Qty: 7 | Rate: INR 1,004.78 | Amount: INR 7,033.46
  Item: Old scrap wooden pallets, broken crates & discarded material clearance
  HSN/SAC: 999999 | Qty: 4 | Rate: INR 953.87 | Amount: INR 3,815.48
  Item: General municipal vendor registration renewal fee and stamp paper charges
  HSN/SAC: 999119 | Qty: 5 | Rate: INR 429.84 | Amount: INR 2,149.20

--------------------------------------------------
Subtotal / Taxable Value: INR 12,998.14
CGST (14.0%): INR 1,819.74
SGST (14.0%): INR 1,819.74
Total Tax Amount: INR 3,639.48
GRAND TOTAL (INCL. TAX): INR 16,637.62
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000484994 | IFSC: HDFC0001234
Authorized Signatory for Apex General Store
==================================================",Other,Apex General Store,12998.14,16637.62
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: Cloudflare Global Edge Networks
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24UWHRQ5331Y4ZU | PAN: UWHRQ5331Y
State Name / State Code: Gujarat (24)

Invoice No: GST/7195/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 18/03/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Virtual private cloud direct connect link 1Gbps bandwidth Mumbai region
  HSN/SAC: 998314 | Qty: 7 | Rate: INR 6,471.59 | Amount: INR 45,301.13

--------------------------------------------------
Subtotal / Taxable Value: INR 45,301.13
CGST (9.0%): INR 4,077.10
SGST (9.0%): INR 4,077.10
Total Tax Amount: INR 8,154.20
GRAND TOTAL (INCL. TAX): INR 53,455.33
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000876629 | IFSC: HDFC0001234
Authorized Signatory for Cloudflare Global Edge Networks
==================================================",Cloud Infrastructure,Cloudflare Global Edge Networks,45301.13,53455.33
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Prestige Estates Projects Ltd
Address: Industrial Area, Delhi, India
GSTIN/UIN: 07ZKKUH7475R4ZI | PAN: ZKKUH7475R
State Name / State Code: Delhi (07)

Invoice No: GST/5602/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 05/05/2026
Reverse Charge (RCM): No
Place of Supply: Delhi (07)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Quarterly advance commercial estate space license fee Bangalore campus
  HSN/SAC: 997212 | Qty: 10 | Rate: INR 44,273.78 | Amount: INR 442,737.80
  Item: Building maintenance charges, diesel backup power sharing & lobby services
  HSN/SAC: 997211 | Qty: 1 | Rate: INR 28,000.00 | Amount: INR 28,000.00
  Item: Common area maintenance (CAM) charges, central HVAC & security amenities
  HSN/SAC: 997211 | Qty: 7 | Rate: INR 4,041.92 | Amount: INR 28,293.44

--------------------------------------------------
Subtotal / Taxable Value: INR 499,031.24
IGST (18%): INR 89,825.62
Total Tax Amount: INR 89,825.62
GRAND TOTAL (INCL. TAX): INR 588,856.86
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000635756 | IFSC: HDFC0001234
Authorized Signatory for Prestige Estates Projects Ltd
==================================================",Rent & Facilities,Prestige Estates Projects Ltd,499031.24,588856.86
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Shardul Amarchand & Partners Advocates
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36ESQZP0293E3ZN | PAN: ESQZP0293E
State Name / State Code: Telangana (36)

Invoice No: TAX/26-27/929 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 28/11/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Patent search, prior art assessment & provisional patent application filing
  HSN/SAC: 998211 | Qty: 9 | Rate: INR 6,221.52 | Amount: INR 55,993.68

--------------------------------------------------
Subtotal / Taxable Value: INR 55,993.68
CGST (14.0%): INR 7,839.11
SGST (14.0%): INR 7,839.11
Total Tax Amount: INR 15,678.23
GRAND TOTAL (INCL. TAX): INR 71,671.91
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000309057 | IFSC: HDFC0001234
Authorized Signatory for Shardul Amarchand & Partners Advocates
==================================================",Professional & Legal Services,Shardul Amarchand & Partners Advocates,55993.68,71671.91
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Prestige Estates Projects Ltd
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29JISPW9110R2Z3 | PAN: JISPW9110R
State Name / State Code: Karnataka (29)

Invoice No: GST/9020/2026 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 20/03/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Sub-lease office workstation plug and play facility rental agreement
  HSN/SAC: 997212 | Qty: 1 | Rate: INR 110,000.00 | Amount: INR 110,000.00

--------------------------------------------------
Subtotal / Taxable Value: INR 110,000.00
CGST (2.5%): INR 2,750.00
SGST (2.5%): INR 2,750.00
Total Tax Amount: INR 5,500.00
GRAND TOTAL (INCL. TAX): INR 115,500.00
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000970715 | IFSC: HDFC0001234
Authorized Signatory for Prestige Estates Projects Ltd
==================================================",Rent & Facilities,Prestige Estates Projects Ltd,110000.0,115500.0
"=== [PAGE 1 OF 1] ===
TAX INVOICE Original for Recipient
Supplier / Vendor: Printech Corporate Stationers
Address: Industrial Area, Gujarat, India
GSTIN/UIN: 24MAXCR7019L2Z4 | PAN: MAXCR7019L
State Name / State Code: Gujarat (24)

Invoice No: PRI-52318 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 14/01/2026
Reverse Charge (RCM): No
Place of Supply: Gujarat (24)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Ballpoint pens, permanent markers, sticky notes & document binder clips
  HSN/SAC: 960810 | Qty: 10 | Rate: INR 480.33 | Amount: INR 4,803.30

--------------------------------------------------
Subtotal / Taxable Value: INR 4,803.30
IGST (12%): INR 576.40
Total Tax Amount: INR 576.40
GRAND TOTAL (INCL. TAX): INR 5,379.70
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000938044 | IFSC: HDFC0001234
Authorized Signatory for Printech Corporate Stationers
==================================================",Office Supplies & Stationery,Printech Corporate Stationers,4803.3,5379.7
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Sudarshan Chemical Industries
Address: Industrial Area, Karnataka, India
GSTIN/UIN: 29TKBYX9680M2ZB | PAN: TKBYX9680M
State Name / State Code: Karnataka (29)

Invoice No: INV-2026-9831 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 21/04/2026
Reverse Charge (RCM): No
Place of Supply: Karnataka (29)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Industrial Sulphuric Acid 98% commercial grade 2000L
  HSN/SAC: 2804 | Qty: 10 | Rate: INR 5,342.26 | Amount: INR 53,422.60
  Item: Aluminium Ingot Grade 6063-T6 2 Metric Tons
  HSN/SAC: 7601 | Qty: 4 | Rate: INR 95,590.61 | Amount: INR 382,362.44
  Item: Combed Cotton Yarn 30s count 50 bales
  HSN/SAC: 5208 | Qty: 5 | Rate: INR 19,062.37 | Amount: INR 95,311.85

--------------------------------------------------
Subtotal / Taxable Value: INR 531,096.89
IGST (18%): INR 95,597.44
Total Tax Amount: INR 95,597.44
GRAND TOTAL (INCL. TAX): INR 626,694.33
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000356587 | IFSC: HDFC0001234
Authorized Signatory for Sudarshan Chemical Industries
==================================================",Raw Materials,Sudarshan Chemical Industries,531096.89,626694.33
"Tax Invoice | Delivery Note | Dated
Supplier / Vendor: BrightEdge Digital SEO & SEM Agency
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33SDZEJ5095O2ZI | PAN: SDZEJ5095O
State Name / State Code: Tamil Nadu (33)

Invoice No: BRI-22529 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 27/06/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Creative brand design, TVC production & digital banner copywriting retainer
  HSN/SAC: 998362 | Qty: 6 | Rate: INR 18,441.40 | Amount: INR 110,648.40

--------------------------------------------------
Subtotal / Taxable Value: INR 110,648.40
CGST (14.0%): INR 15,490.77
SGST (14.0%): INR 15,490.77
Total Tax Amount: INR 30,981.55
GRAND TOTAL (INCL. TAX): INR 141,629.95
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000152199 | IFSC: HDFC0001234
Authorized Signatory for BrightEdge Digital SEO & SEM Agency
==================================================",Marketing & Advertising,BrightEdge Digital SEO & SEM Agency,110648.4,141629.95
"=== [PAGE 1 OF 2] ===
Tax Invoice
Supplier / Vendor: Standard Traders & Liquidators
Address: Industrial Area, Tamil Nadu, India
GSTIN/UIN: 33QOBUP1479P4Z5 | PAN: QOBUP1479P
State Name / State Code: Tamil Nadu (33)

Invoice No: TAX/26-26/295 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 28/04/2026
Reverse Charge (RCM): No
Place of Supply: Tamil Nadu (33)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Donation to employee welfare fund and disaster rehabilitation cess
  HSN/SAC: 999119 | Qty: 10 | Rate: INR 1,378.25 | Amount: INR 13,782.50
  Item: Miscellaneous unclaimed supplies, unlisted scrap disposal handling fee
  HSN/SAC: 999999 | Qty: 4 | Rate: INR 939.78 | Amount: INR 3,759.12
  Item: General municipal vendor registration renewal fee and stamp paper charges
  HSN/SAC: 999119 | Qty: 4 | Rate: INR 640.80 | Amount: INR 2,563.20

--------------------------------------------------
Subtotal / Taxable Value: INR 20,104.82
IGST (5%): INR 1,005.24
Total Tax Amount: INR 1,005.24
GRAND TOTAL (INCL. TAX): INR 21,110.06
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000259567 | IFSC: HDFC0001234
Authorized Signatory for Standard Traders & Liquidators
==================================================",Other,Standard Traders & Liquidators,20104.82,21110.06
"COMMERCIAL TAX INVOICE
Supplier / Vendor: Cloudflare Global Edge Networks
Address: Industrial Area, Telangana, India
GSTIN/UIN: 36HZHOB5076L2ZA | PAN: HZHOB5076L
State Name / State Code: Telangana (36)

Invoice No: BILL/36/31911 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 13/07/2026
Reverse Charge (RCM): No
Place of Supply: Telangana (36)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: Google Cloud Platform BigQuery analytics slots and Cloud Storage egress
  HSN/SAC: 998313 | Qty: 6 | Rate: INR 8,340.21 | Amount: INR 50,041.26
  Item: Object storage archival bucket 50TB & outbound data transfer
  HSN/SAC: 998313 | Qty: 2 | Rate: INR 6,754.28 | Amount: INR 13,508.56

--------------------------------------------------
Subtotal / Taxable Value: INR 63,549.82
IGST (12%): INR 7,625.98
Total Tax Amount: INR 7,625.98
GRAND TOTAL (INCL. TAX): INR 71,175.80
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000460950 | IFSC: HDFC0001234
Authorized Signatory for Cloudflare Global Edge Networks
==================================================",Cloud Infrastructure,Cloudflare Global Edge Networks,63549.82,71175.8
"TAX INVOICE
Supplier / Vendor: NextGen NextGen Services
Address: Industrial Area, Maharashtra, India
GSTIN/UIN: 27JDWZA6210I3ZU | PAN: JDWZA6210I
State Name / State Code: Maharashtra (27)

Invoice No: TAX/26-26/243 | Mode/Terms of Payment: 30 Days
Invoice Date / Dated: 24/05/2026
Reverse Charge (RCM): No
Place of Supply: Maharashtra (27)

Billed To / Recipient / Name of the Customer:
BillWise Enterprises Private Limited
Address: Plot No 12, Industrial Estate, Mumbai, Maharashtra
GSTIN: 27AAACB1234F1Z5 | State: Maharashtra (27)

--------------------------------------------------
LINE ITEMS & PARTICULARS
--------------------------------------------------
  Item: AI Business Intelligence monthly plan - 25 user seats
  HSN/SAC: 998315 | Qty: 7 | Rate: INR 2,638.37 | Amount: INR 18,468.59

--------------------------------------------------
Subtotal / Taxable Value: INR 18,468.59
IGST (18%): INR 3,324.35
Total Tax Amount: INR 3,324.35
GRAND TOTAL (INCL. TAX): INR 21,792.94
--------------------------------------------------
Payment Terms: Net 30 Days | Mode: NEFT/RTGS
Bank Name: HDFC Bank | A/C: 502000486071 | IFSC: HDFC0001234
Authorized Signatory for NextGen NextGen Services
==================================================",Software & Subscriptions,NextGen NextGen Services,18468.59,21792.94
